seed_ID,ep_reward_pw1,ep_reward_pw2,ep_reward_pw3,ep_reward_pw4,ep_reward_pw5
1,-51.0,-49.0,-291.4363470957519,-48.0,-45.0
2,-47.0,-54.0,-274.31750013026954,-48.0,-46.0
3,-49.0,-49.0,-288.99067155940844,-49.0,-53.0
4,-49.0,-53.0,-347.9308568324684,-46.0,-54.0
5,-47.0,-50.0,-361.70558795935017,-55.0,-45.0
6,-51.0,-49.0,-292.70068866859935,-58.0,-46.0
7,-50.0,-50.0,-210.8649835774536,-51.0,-50.0
8,-50.0,-48.0,-287.68159244802905,-46.0,-49.0
9,-48.0,-47.0,-207.85637433111583,-49.0,-51.0
10,-48.0,-57.0,-211.36347361913624,-46.0,-48.0
11,-49.0,-53.0,-216.09398559902647,-49.0,-47.0
12,-47.0,-46.0,-280.13734071624594,-44.0,-48.0
13,-49.0,-48.0,-309.43292868122955,-49.0,-46.0
14,-50.0,-49.0,-273.5097624796844,-50.0,-53.0
15,-46.0,-47.0,-216.4549915862936,-49.0,-49.0
16,-45.0,-49.0,-350.7727304181954,-48.0,-50.0
17,-47.0,-48.0,-285.2180368452268,-52.0,-48.0
18,-52.0,-50.0,-371.27735800655506,-50.0,-47.0
19,-46.0,-56.0,-208.10853020646272,-48.0,-47.0
20,-57.0,-52.0,-302.01631941479366,-48.0,-47.0
21,-47.0,-46.0,-276.9448998833923,-45.0,-49.0
22,-47.0,-46.0,-286.4470359434859,-54.0,-48.0
23,-45.0,-48.0,-207.6352824302875,-49.0,-47.0
24,-48.0,-51.0,-234.63543330610779,-52.0,-50.0
25,-47.0,-47.0,-303.36803272183647,-46.0,-50.0
26,-49.0,-53.0,-292.78471881613746,-49.0,-49.0
27,-47.0,-48.0,-280.3329508606809,-49.0,-49.0
28,-49.0,-49.0,-295.6083321286601,-47.0,-51.0
29,-48.0,-49.0,-280.65396529402653,-50.0,-46.0
30,-54.0,-48.0,-291.47094871486826,-48.0,-52.0
31,-49.0,-44.0,-285.16070503560974,-49.0,-49.0
32,-48.0,-46.0,-313.76405267710186,-50.0,-47.0
33,-51.0,-45.0,-294.6684573760391,-51.0,-48.0
34,-51.0,-51.0,-356.97772738130504,-52.0,-50.0
35,-48.0,-51.0,-360.01439455918876,-52.0,-47.0
36,-51.0,-54.0,-283.67248494931164,-47.0,-47.0
37,-48.0,-49.0,-355.2674515622206,-45.0,-48.0
38,-48.0,-49.0,-309.26713776234965,-50.0,-50.0
39,-49.0,-51.0,-231.1060606805786,-47.0,-51.0
40,-44.0,-52.0,-221.00285339804543,-48.0,-49.0
41,-47.0,-50.0,-345.37236007681145,-45.0,-51.0
42,-53.0,-48.0,-290.0255165821939,-54.0,-48.0
43,-56.0,-47.0,-287.038689960154,-52.0,-49.0
44,-50.0,-50.0,-289.46975241655946,-51.0,-47.0
45,-51.0,-52.0,-287.0455062825778,-48.0,-54.0
46,-48.0,-54.0,-349.78542516636514,-48.0,-52.0
47,-46.0,-51.0,-289.70022173536654,-44.0,-46.0
48,-46.0,-48.0,-213.8773007984449,-46.0,-49.0
49,-50.0,-57.0,-316.65401662364843,-47.0,-45.0
50,-48.0,-58.0,-362.93964948716757,-48.0,-53.0
51,-44.0,-53.0,-371.434697188626,-48.0,-46.0
52,-43.0,-46.0,-288.7784369991352,-51.0,-52.0
53,-49.0,-47.0,-352.3941718283466,-49.0,-50.0
54,-48.0,-50.0,-293.70504693047917,-51.0,-49.0
55,-45.0,-51.0,-297.19575802108847,-48.0,-44.0
56,-51.0,-51.0,-288.7889053721529,-52.0,-49.0
57,-50.0,-55.0,-280.4388981582565,-49.0,-47.0
58,-51.0,-48.0,-224.76878990194047,-45.0,-50.0
59,-48.0,-48.0,-218.0469335032208,-52.0,-46.0
60,-48.0,-49.0,-272.70391704782554,-50.0,-48.0
61,-47.0,-47.0,-288.59681068114946,-48.0,-50.0
62,-49.0,-52.0,-270.35341125043715,-49.0,-50.0
63,-47.0,-51.0,-225.0992365938718,-49.0,-51.0
64,-48.0,-47.0,-357.8629097781825,-47.0,-49.0
65,-50.0,-46.0,-290.7745135244951,-51.0,-49.0
66,-45.0,-47.0,-286.8961648098955,-51.0,-49.0
67,-47.0,-51.0,-210.3574711376661,-48.0,-49.0
68,-50.0,-47.0,-291.3494410710494,-48.0,-48.0
69,-49.0,-49.0,-280.9115903583827,-50.0,-48.0
70,-57.0,-48.0,-294.9422359085296,-50.0,-49.0
71,-48.0,-44.0,-284.5992431481199,-53.0,-48.0
72,-51.0,-50.0,-225.33173801775,-52.0,-53.0
73,-50.0,-52.0,-290.94692613342716,-53.0,-49.0
74,-49.0,-46.0,-286.49995767776386,-49.0,-51.0
75,-49.0,-47.0,-211.40970661115085,-55.0,-53.0
76,-50.0,-49.0,-292.6089475555626,-46.0,-47.0
77,-52.0,-48.0,-296.55423929714505,-51.0,-48.0
78,-51.0,-46.0,-295.97429406062605,-49.0,-54.0
79,-49.0,-47.0,-299.8367116860196,-53.0,-47.0
80,-47.0,-47.0,-215.16466306413156,-48.0,-43.0
81,-48.0,-53.0,-351.93194560823275,-50.0,-50.0
82,-46.0,-48.0,-282.908957157033,-45.0,-49.0
83,-50.0,-48.0,-288.278534889372,-51.0,-48.0
84,-47.0,-51.0,-293.21449009165184,-49.0,-48.0
85,-50.0,-48.0,-376.0252840522421,-53.0,-50.0
86,-55.0,-49.0,-301.14828949107516,-48.0,-54.0
87,-51.0,-48.0,-395.7124243565139,-50.0,-50.0
88,-48.0,-49.0,-271.56608322085265,-51.0,-47.0
89,-48.0,-45.0,-277.58445870331064,-48.0,-50.0
90,-48.0,-47.0,-273.26166219815457,-52.0,-47.0
91,-53.0,-45.0,-350.1462344465167,-47.0,-49.0
92,-53.0,-54.0,-288.55428019455456,-57.0,-50.0
93,-50.0,-46.0,-299.77411614918833,-50.0,-51.0
94,-46.0,-49.0,-353.4062331547932,-53.0,-52.0
95,-54.0,-48.0,-282.579063006629,-48.0,-47.0
96,-48.0,-47.0,-290.76927767139625,-49.0,-52.0
97,-52.0,-45.0,-294.1525641496245,-45.0,-48.0
98,-46.0,-51.0,-294.41079825789853,-47.0,-48.0
99,-50.0,-50.0,-284.44683633258336,-48.0,-47.0
100,-48.0,-48.0,-301.3408331596177,-47.0,-52.
