seed_ID,ep_reward_pw1,ep_reward_pw2,ep_reward_pw3,ep_reward_pw4,ep_reward_pw5
1,-46.0,-52.0,-290.01331284274994,-47.0,-50.0
2,-48.0,-54.0,-299.1086073434166,-49.0,-60.0
3,-49.0,-52.0,-284.87271666343554,-48.0,-45.0
4,-52.0,-48.0,-216.84646229726826,-62.0,-51.0
5,-46.0,-48.0,-292.00638551817815,-56.0,-53.0
6,-47.0,-46.0,-231.92727587576744,-47.0,-52.0
7,-51.0,-46.0,-352.61472665488407,-57.0,-50.0
8,-49.0,-49.0,-290.84320279118543,-48.0,-48.0
9,-50.0,-51.0,-369.1869312997647,-48.0,-47.0
10,-51.0,-48.0,-288.79139517645046,-51.0,-51.0
11,-47.0,-49.0,-297.86523659810746,-56.0,-46.0
12,-46.0,-49.0,-281.93313272363804,-51.0,-52.0
13,-52.0,-57.0,-215.57200328161437,-52.0,-47.0
14,-49.0,-47.0,-285.4011232914894,-49.0,-50.0
15,-49.0,-52.0,-285.1518348379355,-51.0,-55.0
16,-49.0,-51.0,-306.24721751372306,-49.0,-49.0
17,-49.0,-47.0,-358.4930493505207,-49.0,-47.0
18,-51.0,-47.0,-286.39028822275077,-49.0,-52.0
19,-52.0,-46.0,-280.27746307995017,-49.0,-52.0
20,-50.0,-61.0,-280.5497331347726,-58.0,-50.0
21,-51.0,-48.0,-288.8683110822539,-50.0,-51.0
22,-50.0,-47.0,-277.670660719132,-53.0,-57.0
23,-48.0,-52.0,-282.4450737156472,-48.0,-46.0
24,-48.0,-51.0,-287.05063203366205,-49.0,-47.0
25,-50.0,-48.0,-292.1684841018977,-44.0,-50.0
26,-52.0,-54.0,-305.0875727600252,-50.0,-168.18366582440444
27,-51.0,-55.0,-348.7478291820996,-52.0,-51.0
28,-51.0,-52.0,-295.1803113187773,-48.0,-49.0
29,-53.0,-48.0,-216.772713055225,-55.0,-51.0
30,-50.0,-57.0,-292.83453462972864,-48.0,-49.0
31,-50.0,-50.0,-358.63881746411397,-48.0,-52.0
32,-48.0,-50.0,-369.1924426231556,-52.0,-50.0
33,-51.0,-51.0,-279.7620531321804,-48.0,-69.0
34,-45.0,-48.0,-221.05818342500328,-54.0,-45.0
35,-49.0,-52.0,-298.49643400517846,-50.0,-52.0
36,-53.0,-49.0,-277.369215620544,-54.0,-55.0
37,-48.0,-49.0,-364.5847604539945,-55.0,-54.0
38,-58.0,-49.0,-289.61005237906556,-53.0,-47.0
39,-50.0,-55.0,-211.8902658078614,-58.0,-45.0
40,-52.0,-57.0,-229.2882539075921,-50.0,-56.0
41,-51.0,-48.0,-358.27915760814557,-50.0,-49.0
42,-50.0,-48.0,-297.469172372985,-50.0,-52.0
43,-56.0,-48.0,-288.85363764195324,-49.0,-50.0
44,-55.0,-46.0,-295.12947772572596,-48.0,-51.0
45,-48.0,-46.0,-227.31754632059983,-49.0,-50.0
46,-62.0,-47.0,-292.2696971810946,-60.0,-52.0
47,-47.0,-49.0,-294.2317165290267,-48.0,-48.0
48,-49.0,-54.0,-274.3255319638764,-53.0,-45.0
49,-46.0,-54.0,-287.994834586494,-48.0,-50.0
50,-48.0,-53.0,-287.09851331958487,-51.0,-48.0
51,-51.0,-49.0,-363.0685770351788,-50.0,-56.0
52,-51.0,-50.0,-300.3864671359539,-54.0,-54.0
53,-49.0,-44.0,-285.9984232001293,-51.0,-49.0
54,-48.0,-49.0,-229.98580664681938,-47.0,-53.0
55,-48.0,-47.0,-386.90138959750453,-52.0,-51.0
56,-48.0,-58.0,-288.69528625495127,-47.0,-47.0
57,-56.0,-49.0,-386.1168675776746,-52.0,-51.0
58,-52.0,-57.0,-294.56812372323424,-51.0,-48.0
59,-48.0,-51.0,-293.6982118169801,-48.0,-49.0
60,-50.0,-51.0,-301.2518393183251,-52.0,-47.0
61,-49.0,-52.0,-284.3577231175846,-49.0,-46.0
62,-47.0,-44.0,-362.9717285895253,-49.0,-49.0
63,-50.0,-45.0,-316.14185537605306,-53.0,-46.0
64,-47.0,-52.0,-299.6156194313622,-47.0,-50.0
65,-47.0,-48.0,-313.72781460663356,-50.0,-51.0
66,-51.0,-49.0,-224.38052861047777,-50.0,-49.0
67,-48.0,-50.0,-289.9203025343375,-62.0,-50.0
68,-50.0,-43.0,-221.35668845352467,-48.0,-46.0
69,-49.0,-54.0,-294.0395713785811,-52.0,-50.0
70,-52.0,-55.0,-365.96021037977596,-51.0,-47.0
71,-55.0,-45.0,-295.7204657396,-57.0,-50.0
72,-48.0,-49.0,-220.01884086839343,-54.0,-46.0
73,-53.0,-47.0,-279.4462184771214,-51.0,-57.0
74,-45.0,-50.0,-276.56473781569264,-45.0,-46.0
75,-48.0,-48.0,-283.9935483817213,-47.0,-49.0
76,-47.0,-50.0,-375.60560243499344,-50.0,-145.59741640947533
77,-49.0,-53.0,-387.5025664239529,-52.0,-49.0
78,-45.0,-56.0,-291.08749466844415,-45.0,-49.0
79,-47.0,-47.0,-298.84402066991686,-47.0,-48.0
80,-50.0,-53.0,-339.9682944338854,-50.0,-49.0
81,-51.0,-51.0,-292.9571991482517,-47.0,-48.0
82,-51.0,-47.0,-289.7583926919802,-47.0,-47.0
83,-48.0,-51.0,-307.82985392243154,-54.0,-50.0
84,-52.0,-50.0,-275.9086247216949,-46.0,-52.0
85,-53.0,-47.0,-282.3016348210213,-46.0,-55.0
