seed_ID,ep_reward_pw1,ep_reward_pw2,ep_reward_pw3,ep_reward_pw4,ep_reward_pw5
1,-50.0,-52.0,-285.01981699914296,-48.0,-50.0
2,-50.0,-49.0,-203.94204243350282,-48.0,-47.0
3,-50.0,-45.0,-290.8767523534973,-51.0,-47.0
4,-50.0,-49.0,-297.78655124489546,-50.0,-49.0
5,-48.0,-52.0,-352.26041859002413,-50.0,-49.0
6,-53.0,-42.0,-231.9597910482114,-50.0,-48.0
7,-48.0,-48.0,-213.55455703046852,-47.0,-47.0
8,-52.0,-48.0,-275.6626765553439,-50.0,-55.0
9,-51.0,-49.0,-291.1941388021552,-48.0,-51.0
10,-50.0,-46.0,-285.10770042927794,-50.0,-46.0
11,-50.0,-49.0,-293.30862131295106,-51.0,-50.0
12,-42.0,-50.0,-300.3666839240652,-47.0,-48.0
13,-50.0,-48.0,-289.77433866425923,-51.0,-50.0
14,-48.0,-52.0,-298.7559649581476,-46.0,-50.0
15,-48.0,-48.0,-296.30621701136835,-51.0,-48.0
16,-50.0,-49.0,-221.9468987172166,-47.0,-47.0
17,-53.0,-46.0,-229.9558125504156,-48.0,-48.0
18,-50.0,-49.0,-366.21781135828303,-50.0,-48.0
19,-47.0,-46.0,-284.65143041974306,-47.0,-50.0
20,-52.0,-45.0,-287.4440672898829,-47.0,-49.0
21,-48.0,-47.0,-365.79358334671315,-48.0,-51.0
22,-48.0,-47.0,-225.42292566857708,-53.0,-49.0
23,-49.0,-50.0,-287.1613388572864,-51.0,-49.0
24,-46.0,-50.0,-284.56033547746796,-47.0,-52.0
25,-47.0,-52.0,-220.61747357508386,-46.0,-50.0
26,-53.0,-49.0,-270.98450824044653,-48.0,-51.0
27,-50.0,-49.0,-373.2433286888418,-48.0,-48.0
28,-48.0,-46.0,-288.38044177867044,-49.0,-47.0
29,-51.0,-47.0,-281.4476022508211,-49.0,-50.0
30,-53.0,-47.0,-286.86857527517583,-47.0,-49.0
31,-50.0,-48.0,-289.65872712958867,-50.0,-51.0
32,-47.0,-50.0,-221.65484464463128,-47.0,-49.0
33,-46.0,-45.0,-350.56793707335896,-52.0,-48.0
34,-48.0,-47.0,-216.24793583009537,-47.0,-47.0
35,-49.0,-45.0,-300.3333684071261,-49.0,-49.0
36,-48.0,-46.0,-306.4531642300328,-47.0,-49.0
37,-49.0,-55.0,-281.0261322460648,-51.0,-48.0
38,-51.0,-47.0,-221.9816963013709,-51.0,-51.0
39,-50.0,-51.0,-363.0593991094821,-54.0,-49.0
40,-51.0,-51.0,-345.66401150859303,-45.0,-50.0
41,-47.0,-57.0,-207.7681232894219,-49.0,-47.0
42,-49.0,-49.0,-360.41538821609424,-51.0,-50.0
43,-51.0,-46.0,-230.49453821071657,-48.0,-50.0
44,-46.0,-47.0,-310.8534839773656,-50.0,-48.0
45,-49.0,-45.0,-286.2121768435908,-56.0,-46.0
46,-48.0,-48.0,-284.3921674681647,-48.0,-52.0
47,-44.0,-46.0,-287.5126343589144,-51.0,-49.0
48,-49.0,-48.0,-352.407896414477,-53.0,-48.0
49,-45.0,-54.0,-286.1001836117932,-51.0,-49.0
50,-49.0,-50.0,-220.90622648241572,-48.0,-56.0
51,-46.0,-48.0,-287.80914108994347,-50.0,-50.0
52,-48.0,-49.0,-283.69203325045305,-46.0,-45.0
53,-58.0,-48.0,-286.3261244269505,-51.0,-49.0
54,-50.0,-45.0,-170.14301438861781,-46.0,-56.0
55,-48.0,-51.0,-279.0513986180211,-48.0,-50.0
56,-51.0,-48.0,-281.4452932540896,-54.0,-49.0
57,-54.0,-49.0,-288.48494394419197,-50.0,-50.0
58,-48.0,-52.0,-362.3969703408199,-49.0,-48.0
59,-49.0,-50.0,-215.80378363608548,-44.0,-49.0
60,-47.0,-52.0,-287.1916818554242,-44.0,-52.0
61,-50.0,-48.0,-287.95880408807136,-47.0,-165.48624688420813
62,-46.0,-44.0,-303.8259476126151,-46.0,-48.0
63,-48.0,-52.0,-343.7029888673004,-46.0,-48.0
64,-48.0,-48.0,-223.097005600429,-47.0,-170.7980362734438
65,-47.0,-49.0,-285.77057617581517,-50.0,-52.0
66,-50.0,-48.0,-280.6891779535743,-50.0,-55.0
67,-47.0,-47.0,-293.3243242620948,-51.0,-52.0
68,-47.0,-45.0,-356.5597332592971,-50.0,-53.0
69,-55.0,-48.0,-291.6551763897465,-46.0,-48.0
70,-54.0,-48.0,-292.2101438104618,-52.0,-48.0
71,-49.0,-47.0,-306.2865212926416,-54.0,-52.0
72,-51.0,-45.0,-211.46975627484053,-49.0,-50.0
73,-48.0,-51.0,-282.89553945681206,-46.0,-49.0
74,-48.0,-49.0,-286.4408209946941,-50.0,-49.0
75,-47.0,-47.0,-220.02602261992405,-50.0,-47.0
76,-53.0,-47.0,-408.06152558034137,-46.0,-46.0
77,-53.0,-48.0,-369.6102252002812,-51.0,-46.0
78,-50.0,-50.0,-361.52926702215325,-47.0,-44.0
79,-52.0,-51.0,-301.7785043885231,-49.0,-47.0
80,-50.0,-46.0,-359.42596893290414,-50.0,-49.0
81,-45.0,-47.0,-292.51014542740523,-47.0,-47.0
82,-48.0,-46.0,-288.7662150916965,-54.0,-47.0
83,-48.0,-50.0,-290.7638074678679,-51.0,-47.0
84,-47.0,-49.0,-366.21001468591487,-45.0,-45.0
85,-55.0,-53.0,-293.88339482618335,-49.0,-46.0
86,-50.0,-48.0,-310.6879502379905,-49.0,-48.0
87,-50.0,-53.0,-211.0805240774647,-51.0,-47.0
88,-53.0,-52.0,-348.61836772017136,-46.0,-49.0
89,-46.0,-45.0,-203.44526277874124,-49.0,-49.0
90,-49.0,-50.0,-220.72774904954457,-51.0,-49.0
91,-49.0,-48.0,-282.7887473886698,-55.0,-50.0
92,-52.0,-47.0,-286.14344006823626,-47.0,-49.0
93,-48.0,-46.0,-282.59033385594284,-54.0,-53.0
94,-45.0,-49.0,-287.4992931188523,-51.0,-46.0
95,-48.0,-52.0,-358.3456263042467,-45.0,-49.0
96,-47.0,-46.0,-274.5493157907267,-49.0,-47.0
97,-47.0,-48.0,-294.5415365656411,-48.0,-49.0
98,-50.0,-55.0,-286.52297717420925,-49.0,-52.0
99,-47.0,-47.0,-209.37568153391263,-49.0,-51.0
100,-46.0,-47.0,-290.805734884892,-51.0,-48.0
